id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876769942,25 Ecommerce A/B Testing Ideas For Your 5 Top Store Pages,,The biggest question in ecommerce A/B testing is not “how.”,https://sumo.com/stories/ecommerce-ab-testing,my_library,"a-b, analytics, ecommerce, prodmgmt",2018-11-26T23:43:38.000Z,https://bdow.com/wp-content/uploads/2024/04/8b7543d2-14d1-4fd3-81f5-ff23b48ef081.jpg,,False
876797056,Streamlining E-commerce: Leveraging Entity Resolution for Product Matching,,How Google figures out the price of a product across websites,https://towardsdatascience.com/streamlining-e-commerce-leveraging-entity-resolution-for-product-matching-6a507fd5e925?source=rss----7f60cf5620c9---4,my_library,"ecommerce, entity-resolution, prodmgmt",2024-05-28T21:46:15.000Z,https://miro.medium.com/v2/resize:fill:1053:554/g:fp:0.48:0.81/1*AdDgjZa07fTC2wKR0pFgsw.png,,False
876797039,Amazon Marketplace Fears,,Amazon's marketplace accounts for most of the revenue for thousands of merchants. Therein lies the fear.,https://www.practicalecommerce.com/amazon-marketplace-fears,my_library,"ecommerce, logistics-shipping, prodmgmt",2024-05-27T02:43:41.000Z,https://www.practicalecommerce.com/wp-content/uploads/2024/05/Amazon-Marketplace-Fears.jpg,,False
876795676,Exclusive | Inside Amazon’s Secret Operation to Gather Intel on Rivals,,"Staff went undercover on Walmart, eBay and other marketplaces as a third-party seller called ‘Big River.’ The mission: to scoop up information on pricing, logistics and other business practices.",https://www.wsj.com/business/retail/amazon-secret-operation-intel-rivals-eb82ea3c,my_library,"ecommerce, prodmgmt, spycraft",2024-04-18T17:22:23.000Z,https://images.wsj.net/im-949574/social,,False
876795419,"Lessons from More Than 1,000 E-Commerce Pricing Tests",,"At most small and medium-sized e-commerce retailers, prices are typically set and updated in an ad hoc fashion without one clear owner. The process often starts by using a gross margin target, followed by some comparison with competitors, and then some adjustments from there. Many of these retailers would quickly admit that this isn’t an optimal strategy, and that they are likely leaving money on the table — and they’re often right. The authors’ experience with price testing has shown that there is actually a significant amount of money left on the table when pricing is left un-optimized.",https://hbr.org/2024/03/lessons-from-more-than-1000-e-commerce-pricing-tests,my_library,"analytics, ecommerce, pricing, prodmgmt",2024-03-19T20:37:05.000Z,https://hbr.org/resources/images/article_assets/2024/02/Mar24_19_1255616569.jpg,,False
876793827,ChatGPT Prompts for Customer Personas,,"Identify and target personas of keywords, competitors, Reddit discussions, and more.",https://www.practicalecommerce.com/chatgpt-prompts-for-customer-personas,my_library,"chatgpt, ecommerce, prodmgmt, search",2024-01-23T07:53:20.000Z,https://www.practicalecommerce.com/wp-content/uploads/2024/01/ChatGPT-Prompts-for-Customer-Personas.jpg,,False
876793807,‘Let’s Go Shopping (LGS)’ Dataset: A Large-Scale Public Dataset with 15M Im,,"Developing large-scale datasets has been critical in computer vision and natural language processing. These datasets, rich in visual and textual information, are fundamental to developing algorithms capable of understanding and interpreting images. They serve as the backbone for enhancing machine learning models, particularly those tasked with deciphering the complex interplay between visual elements in images and their corresponding textual descriptions. A significant challenge in this field is the need for large-scale, accurately annotated datasets. These are essential for training models but are often not publicly accessible, limiting the scope of research and development. The ImageNet and OpenImages datasets, containing human-annotated",https://www.marktechpost.com/2024/01/14/lets-go-shopping-lgs-dataset-a-large-scale-public-dataset-with-15m-image-caption-pairs-from-publicly-available-e-commerce-websites,my_library,"datasets, ecommerce, machine-vision, prodmgmt",2024-01-17T07:19:04.000Z,https://www.marktechpost.com/wp-content/uploads/2024/01/Screenshot-2024-01-14-at-4.05.26-AM.png,,False
876793730,19 Open Source Ecommerce Platforms,,"Open-source platforms are flexible, composable, and highly customizable. Here's the all-new update to our longstanding list.",https://www.practicalecommerce.com/open-source-ecommerce-platforms,my_library,"ecommerce, prodmgmt, programming",2024-01-01T00:30:24.000Z,https://www.practicalecommerce.com/wp-content/uploads/2023/12/20-Open-Source-Ecommerce-Platforms.jpg,,False
876793673,What is RGSP? Google’s Randomized Generalized Second-Price ad auctions expl,,"A deep dive into why the DOJ thinks RGSP makes ad auctions unfair, and why Google believes it creates a better user experience.",https://searchengineland.com/google-rgsp-randomized-generalized-second-price-ad-auctions-explained-433053,my_library,"adtech-adwords, advertising-commercials, auctions, ecommerce, game-theory, prodmgmt",2023-10-15T23:12:55.000Z,https://searchengineland.com/wp-content/seloads/2023/10/shutterstock_1294394836.jpg,,False
876792998,eBay rolls out a tool that generates product listings from photos,,"eBay's new generative AI tool, rolling out on iOS first, can write a product listing from a single photo -- or so the company claims.",https://techcrunch.com/2023/09/07/ebay-rolls-out-a-tool-that-generates-product-listings-from-photos,my_library,"ecommerce, machine-vision, object-detection, prodmgmt",2023-09-07T16:51:03.000Z,https://techcrunch.com/wp-content/uploads/2019/09/GettyImages-632621434.jpg,,False
