id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793939,Tools for better thinking | Untools,,"Collection of thinking tools and frameworks to help you solve problems, make decisions and understand systems.",https://untools.co,my_library,"behaviors, creativity, ideas, mental-models, thinking",2024-02-10T01:20:42.000Z,,,False
876786749,Understand the world better with 35 concepts | Conceptually,,"Understand the world and make better decisions using concepts from psychology, philosophy, economics and other disciplines, delivered straight to your inbox every Sunday.",https://conceptually.org,my_library,"behaviors, mental-models, thinking",2022-07-18T15:19:58.000Z,http://static1.squarespace.com/static/5862e6e9bebafb318d9b5ed6/t/5ff42cbe96522d765fba2fcf/1614428330412/conceptvworld_color.png?format=1500w,,False
