id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789508,Making a DNS query in Ruby from scratch,,,https://jvns.ca/blog/2022/11/06/making-a-dns-query-in-ruby-from-scratch,my_library,"dns, ruby, web-crawlers, webdev",2022-11-07T23:14:37.000Z,,,False
876777591,Paweł U. | Ruby on Rails Web Development Consultant Full Stack Blog,,Performance Action Pack consists of tools and techniques to efficiently audit and optimize your Ruby on Rails application.,https://pawelurbanek.com/cloudflare-free-plan,my_library,"cdns, devops, rubyonrails",2021-02-11T14:24:01.000Z,https://pawelurbanek.com/assets/pawel-tag-b713e6ba7bae7b8dc77c8c7492af210671b16f470698eeffa009e7bc8f914591.jpg,,False
