id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789895,Ruby One-Liners Guide,,Example based guide for text processing with Ruby from the command line,https://rubyweekly.com/link/133447/ad5e785e3b,my_library,"command-line, ruby",2023-01-13T23:25:01.000Z,https://raw.githubusercontent.com/learnbyexample/learn_ruby_oneliners/master/images/ruby_oneliners_ls.png,,False
876779981,Show HN: Ruby One-Liners Cookbook,,Example based guide for text processing with Ruby from the command line,https://learnbyexample.github.io/learn_ruby_oneliners/one-liner-introduction.html,my_library,"command-line, programming, ruby",2021-10-15T22:53:36.000Z,https://raw.githubusercontent.com/learnbyexample/learn_ruby_oneliners/master/images/ruby_oneliners_ls.png,,False
