id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789854,Conversation Skills Essentials – Tynan.com,,,https://tynan.com/letstalk,my_library,"empathy, influence-persuasion, listening, negotiation, politeness",2023-01-03T01:44:05.000Z,https://tynan.com/wp-content/uploads/2022/12/wp-1672412215285-scaled.jpg,,False
876783967,Learn Street Epistemology To Deal With Difficult People at Work | Code Capsule,,Learn the street epistemology conversation technique and how you can apply it at work.,https://codecapsule.com/2021/12/20/learn-street-epistemology-to-deal-with-difficult-people-at-work,my_library,"behaviors, empathy, influence-persuasion, negotiation",2022-05-28T00:57:11.000Z,https://i0.wp.com/codecapsule.com/wp-content/uploads/2021/12/street-epistemology-01-e1640031349250.jpeg?fit=600%2C320&ssl=1,,False
