id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
925280639,"Year in Review: Containers Get Smaller, Faster, More Secure",,"Containers were a revolutionary jump ahead of virtual machines, and they continue to get faster, lighter and more secure in the years since.",https://thenewstack.io/year-in-review-containers-get-smaller-faster-more-secure/,my_library,"containers, devops, security",2024-12-19T23:21:56.683Z,https://cdn.thenewstack.io/media/2023/12/aec929b1-year-wrapup-1.png,,False
876793783,Download The Ultimate Docker Cheat Sheet,,"Get your Docker Cheat Sheet as PDF or PNG. In this article, you learn how to write Dockerfiles, build images, and run them as container.",https://devopscycle.com/blog/the-ultimate-docker-cheat-sheet,my_library,"containers, devops, docker",2024-01-16T08:24:47.000Z,https://devopscycle.com/wp-content/uploads/sites/4/2023/11/Social-Share-Image-Docker-Cheat-Sheet-1.webp,,False
876790982,Essential Tools for a Successful DevOps Engineer,,Introduction:   The software development process has been transformed by the DevOps...,https://dev.to/aws-builders/essential-tools-for-a-successful-devops-engineer-4lgl,my_library,"agile, ansible, ci-cd, containers, devops, git, logging, programming, testing",2023-03-20T13:20:56.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fppl7gxtj9ivo53fbjb0i.jpg",,False
876789599,https://squeaky.ai/blog/development/how-switching-to-aws-graviton-slashed-our-infrastructure-bill-by-35-percent,,,https://squeaky.ai/blog/development/how-switching-to-aws-graviton-slashed-our-infrastructure-bill-by-35-percent,my_library,"aws, containers, cpus, devops, docker, kubernetes",2022-12-01T12:38:58.000Z,,,False
876786435,A Beginner-Friendly Introduction to Kubernetes,,With a hands-on MLFlow deployment example,https://towardsdatascience.com/a-beginner-friendly-introduction-to-kubernetes-540b5d63b3d7?source=rss----7f60cf5620c9---4,my_library,"containers, devops, kubernetes, programming",2022-07-12T00:25:19.000Z,https://miro.medium.com/v2/resize:fit:1200/1*h26nFoT4C8J_jt8ZyUReFA.png,,False
876785159,Beginner’s Guide to Kubernetes and Docker,,,https://towardsdatascience.com/beginners-guide-to-kubernetes-and-docker-c07655e43ebb?source=rss----7f60cf5620c9---4,my_library,"containers, devops, docker, kubernetes",2022-06-29T00:44:51.000Z,,,False
876780793,"Demystifying containers, Docker, and Kubernetes - Microsoft Open Source Blog",,Modern application infrastructure is being transformed by containers. The question is: How do you get started?,https://cloudblogs.microsoft.com/opensource/2019/07/15/how-to-get-started-containers-docker-kubernetes,my_library,"containers, devops, docker, kubernetes",2021-12-11T01:39:57.000Z,https://opensource.microsoft.com/blog/wp-content/uploads/2024/06/CLO20b_Jayesh_office_001.png,,False
876780225,Do I Really Need Kubernetes?,,"Kubernetes is powerful, but that does not mean it’s the right choice for every team and every app. It is made to solve a certain set of problems.",https://thenewstack.io/do-i-really-need-kubernetes,my_library,"containers, devops, kubernetes",2021-12-02T01:46:25.000Z,https://cdn.thenewstack.io/media/2020/10/eed3b5b4-animal-1850235_1280.jpg,,False
876780219,Install Tools,,Set up Kubernetes tools on your computer.,https://kubernetes.io/docs/setup/learning-environment/minikube,my_library,"containers, devops, kubernetes",2021-12-02T01:45:41.000Z,https://kubernetes.io/images/kubernetes-horizontal-color.png,,False
876780217,Kernel-based Virtual Machine,,"Kernel-based Virtual Machine (KVM) is a free and open-source virtualization module in the Linux kernel that allows the kernel to function as a hypervisor. It was merged into the mainline Linux kernel in version 2.6.20, which was released on February 5, 2007. KVM requires a processor with hardware virtualization extensions, such as Intel VT or AMD-V. KVM has also been ported to other operating systems such as FreeBSD and illumos in the form of loadable kernel modules.",https://en.wikipedia.org/wiki/Kernel-based_Virtual_Machine,my_library,"containers, devops",2021-12-02T01:45:29.000Z,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/QEMU_6.2_running_NetBSD_and_OpenIndiana_screenshot.png/1200px-QEMU_6.2_running_NetBSD_and_OpenIndiana_screenshot.png,,False
