id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876787697,"Building a Web server in Bash, part I - sockets",,"Have you ever wondered how a Web server works under the hood? Moreover, would you be willing to...",https://dev.to/leandronsp/building-a-web-server-in-bash-part-i-sockets-2n8b,my_library,"bash, programming, web-servers, webdev",2022-08-01T23:11:02.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fvw5gqra0kmw4in38sd9e.png",,False
876782483,How to Find the PID and PPID of a Process in Linux,,Learn how to find PID using a process name in Linux. Also learn to get the parent process ID (PPID) of the given process.,https://linuxhandbook.com/find-process-id,my_library,"bash, linux, programming",2022-01-29T19:59:09.000Z,https://linuxhandbook.com/content/images/2022/01/Finding-Process-ID.png,,False
876779011,16 Must-Know Bash Commands for Data Scientists | by Giorgos Myrianthous | M,,,https://towardsdatascience.com/16-must-know-bash-commands-for-data-scientists-d8263e990e0e,my_library,"bash, linux, programming",2021-05-18T15:28:53.000Z,,,False
