id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
944921267,The 2025 AI Engineering Reading List,gist: https://gist.github.com/bjpcjp/117ecf144c062c3c933f2690e7ece5c2,"We picked 50 paper/models/blogs across 10 fields in AI Eng: LLMs, Benchmarks, Prompting, RAG, Agents, CodeGen, Vision, Voice, Diffusion, Finetuning. If you're starting from scratch, start here.",https://www.latent.space/p/2025-papers?utm_campaign=post&utm_medium=web,my_library,"llms, nlp, deep-learning, arxiv",2025-01-14T01:25:14.377Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9242370c-229f-453d-924a-7a5aa4d20a4c_1090x502.png",,True
876791626,Hacker News,,I explain what is so unique about the RWKV language model.,https://johanwind.github.io/2023/03/23/rwkv_overview.html,my_library,"deep-learning, nlp, rnns, transformers",2023-03-31T15:36:22.000Z,,,False
876790913,Dalai,,Dead simple way to run LLaMA on your computer,https://cocktailpeanut.github.io/dalai#/,my_library,"deep-learning, llama, nlp",2023-03-15T12:12:12.000Z,https://cocktailpeanut.github.io/dalai/preview.png,,False
876790788,Meta unveils a new large language model that can run on a single GPU,,LLaMA-13B reportedly outperforms ChatGPT-like tech despite being 10x smaller.,https://arstechnica.com/information-technology/2023/02/chatgpt-on-your-pc-meta-unveils-new-ai-model-that-can-run-on-a-single-gpu,my_library,"chatgpt, deep-learning, generative, nlp",2023-02-25T19:33:58.000Z,https://cdn.arstechnica.net/wp-content/uploads/2023/02/meta_llm_hero_1.jpg,,False
876789713,ChatGPT and the Imagenet moment — Benedict Evans,,"The wave of enthusiasm around generative networks feels like another Imagenet moment - a step change in what ‘AI’ can do that could generalise far beyond the cool demos. What can it create, and where are the humans in the loop?",https://www.ben-evans.com/benedictevans/2022/12/14/ChatGPT-imagenet,my_library,"chatgpt, deep-learning, generative, ideas, machine-learning, nlp",2022-12-16T01:53:18.000Z,http://static1.squarespace.com/static/50363cf324ac8e905e7df861/t/639997a380800648445acf3f/1718919976911/B4AAC213-3764-4A49-A1F1-CA18B3368CF0.jpeg?format=1500w,,False
876789686,2212.03551.pdf,,,https://arxiv.org/pdf/2212.03551.pdf,my_library,"arxiv, chatgpt, deep-learning, nlp",2022-12-11T17:03:38.000Z,,,False
876789635,AI Homework – Stratechery by Ben Thompson,,"The first obvious casualty of large language models is homework: the real training for everyone, though, and the best way to leverage AI, will be in verifying and editing information.",https://stratechery.com/2022/ai-homework,my_library,"chatgpt, deep-learning, language-linguistics, nlp",2022-12-07T23:08:53.000Z,https://i0.wp.com/stratechery.com/wp-content/uploads/2020/03/Stratechery-2020-03-11-23.03.59.png?fit=1200%2C811&ssl=1,,False
876789632,Beginner’s Guide to Diffusion Models,,"An intuitive understanding of how AI-generated art is made by Stable Diffusion, Midjourney, or DALL-E",https://towardsdatascience.com/beginners-guide-to-diffusion-models-8c3435ccb4ae?source=rss----7f60cf5620c9---4,my_library,"deep-learning, nlp, stable-diffusion",2022-12-07T20:01:45.000Z,https://miro.medium.com/v2/resize:fit:512/1*xQrGG_weuH-N2kynjThfwg.png,,False
876788751,Interview: Why Mastering Language Is So Difficult for AI,,Scientist Gary Marcus argues that “deep learning” is not the only path to true artificial intelligence.,https://undark.org/2022/10/07/interview-why-mastering-language-is-so-difficult-for-ai,my_library,"deep-learning, goodreads, language-linguistics, nlp",2022-10-17T01:07:42.000Z,https://undark.org/wp-content/uploads/2022/10/GettyImages-1355827275_edit.jpg,,False
876786369,Minerva: Solving Quantitative Reasoning Problems with Language Models,,"Posted by Ethan Dyer and Guy Gur-Ari, Research Scientists, Google Research, Blueshift Team Language models have demonstrated remarkable performance...",http://ai.googleblog.com/2022/06/minerva-solving-quantitative-reasoning.html,my_library,"deep-learning, nlp",2022-07-05T23:58:45.000Z,https://storage.googleapis.com/gweb-research2023-media/images/9028529d0c2385dae8ae28c6af30335a-i.width-800.format-jpeg.jpg,,False
876785222,Generating Children's Stories Using GPT-3 and DALL·E,,We used GPT-3 and DALL·E to generate a children's storybook about Ash and Pikachu vs. Team Rocket. Read the story and marvel at the AI-generated visuals!,https://www.surgehq.ai/blog/generating-childrens-stories-using-gpt-3-and-dall-e,my_library,"chatbots, deep-learning, nlp, storytelling",2022-07-05T20:04:48.000Z,https://cdn.prod.website-files.com/610770ea9c21ff57ccb6a6a9/62bd407763a71d00cb40cb19_CleanShot%202022-06-29%20at%2023.18.59%402x.jpg,,False
876782866,AI Virtual Assistant Technology Guide 2022,,"They can help you get an appointment or order a pizza, find the best ticket deals and bring your...",https://dev.to/evgeniykrasnokutsky/ai-virtual-assistant-technology-guide-2022-3n3i,my_library,"chatbots, deep-learning, machine-learning, nlp",2022-03-21T19:37:37.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F8auc5yhbd3ofsn3mlm9a.jpg",,False
876779160,Wu Dao 2.0: A Monster of 1.75 Trillion Parameters | by Alberto Romero | Med,,BAAI conference presented Wu Dao 2.0. The most powerful AI to date.,https://towardsdatascience.com/gpt-3-scared-you-meet-wu-dao-2-0-a-monster-of-1-75-trillion-parameters-832cd83db484?source=rss----7f60cf5620c9---4,my_library,"chatbots, deep-learning, nlp",2021-06-07T02:19:47.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*BMnNj-LkuKhMm-f8,,False
876779129,"Sentiment Analysis — Comparing 3 Common Approaches: Naive Bayes, LSTM, and",,"Sentiment Analysis, or Opinion Mining, is a subfield of NLP (Natural Language Processing) that aims to extract attitudes, appraisals, opinions, and emotions from text. Inspired by the rapid migration…",https://towardsdatascience.com/sentiment-analysis-comparing-3-common-approaches-naive-bayes-lstm-and-vader-ab561f834f89,my_library,"deep-learning, machine-learning, nlp, sentiment-analysis",2021-05-31T22:09:47.000Z,https://miro.medium.com/v2/resize:fit:974/1*8RZ-43p0vFmdOBu1SHjyDg.png,,False
876779097,http://www.wildml.com/2015/11/understanding-convolutional-neural-networks-for-nlp/,,,http://www.wildml.com/2015/11/understanding-convolutional-neural-networks-for-nlp,my_library,"convolutions, deep-learning, nlp",2021-05-29T00:45:39.000Z,,,False
876779091,Attention and Memory in Deep Learning and NLP – WildML,,,http://www.wildml.com/2016/01/attention-and-memory-in-deep-learning-and-nlp,my_library,"deep-learning, nlp",2021-05-29T00:45:26.000Z,,,False
876779051,"Understanding Transformers, the machine learning model behind GPT-3",,"How this novel neural network architecture changes the way we analyze complex data types, and powers revolutionary models like GPT-3 and BERT.",https://thenextweb.com/news/understanding-transformers-the-machine-learning-model-behind-gpt-3-machine-learning-ai-syndication,my_library,"chatbots, deep-learning, nlp, transformers",2021-05-22T14:26:39.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F05%2FAI-Transformers-abstract-hed.jpg&signature=dab3715e95a415da68eaecb9b4aebcc7,,False
876779027,How Transformers work in deep learning and NLP: an intuitive introduction | AI Summer,,"An intuitive understanding on Transformers and how they are used in Machine Translation. After analyzing all subcomponents one by one such as self-attention and positional encodings , we explain the principles behind the Encoder and Decoder and why Transformers work so well",https://theaisummer.com/transformer,my_library,"deep-learning, nlp, transformers",2021-05-18T16:56:07.000Z,https://theaisummer.com/static/6122618d7e1466853e88473ba375cdc7/ee604/transformer.png,,False
876778383,"State of the art NLP at scale with RAPIDS, HuggingFace and Dask",,See how to build end-to-end NLP pipelines in a fast and scalable way on GPUs — from feature engineering to inference.,https://medium.com/rapids-ai/state-of-the-art-nlp-at-scale-with-rapids-huggingface-and-dask-a885c19ce87b,my_library,"dask, deep-learning, gpus, nlp, nvidia",2021-04-04T14:22:38.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*w9WCIHyMuQ9h5Pee,,False
876778127,GPT-3: We’re at the very beginning of a new app ecosystem,,"The NLP application ecosystem is in its earliest stages, and it's not yet clear whether GPT-3 or a different model will be the foundation.",https://venturebeat.com/2021/02/27/gpt-3-were-at-the-very-beginning-of-a-new-app-ecosystem,my_library,"chatbots, deep-learning, nlp",2021-02-27T23:20:59.000Z,https://venturebeat.com/wp-content/uploads/2021/02/gpt-3.jpg?w=1024?w=1200&strip=all,,False
876777538,Achieving High-Quality Search and Recommendation Results with DeepNLP,,"Speech and natural language processing (NLP) have become the foundation for most of the AI development in the enterprise today, as textual data represents a significant portion of unstructured content.",https://developer.nvidia.com/blog/achieving-high-quality-search-and-recommendation-results-with-deepnlp,my_library,"deep-learning, nlp, recommenders, search",2021-02-05T22:40:47.000Z,https://developer-blogs.nvidia.com/wp-content/uploads/2021/02/DeText.png,,False
876777432,Cross-Topic Argument Mining: Learning How to Classify Texts,,Classifying cross-topic natural language texts based on their argumentative structure using deep learning,https://towardsdatascience.com/cross-topic-argument-mining-learning-how-to-classify-texts-1d9e5c00c4cc?source=rss----7f60cf5620c9---4,my_library,"classification, deep-learning, nlp, text",2021-01-27T11:19:04.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*V7bXCvUPDw5rIedZ,,False
876776541,A Beginner’s Guide to Use BERT for the First Time,,From predicting single sentence to fine-tuning using custom dataset to finding the best hyperparameter configuration.,https://towardsdatascience.com/a-beginners-guide-to-use-bert-for-the-first-time-2e99b8c5423?source=rss----7f60cf5620c9---4,my_library,"bert, deep-learning, nlp",2020-12-18T11:21:03.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*w3-dy3whMFXPz2XI,,False
876776470,A version of the BERT language model that’s 20 times as fast,,Determining the optimal architectural parameters reduces network size by 84% while improving performance on natural-language-understanding tasks.,https://www.amazon.science/blog/a-version-of-the-bert-language-model-thats-20-times-as-fast,my_library,"bert, deep-learning, nlp",2020-12-10T22:30:14.000Z,https://assets.amazon.science/dims4/default/7d37b6f/2147483647/strip/true/crop/951x499+0+17/resize/1200x630!/quality/90/?url=http%3A%2F%2Famazon-topics-brightspot.s3.amazonaws.com%2Fscience%2F91%2Fc9%2F4aab043e4973805be90d1737bba1%2Fagora.png,,False
876776159,"GPT-3, transformers and the wild world of NLP",,A review of 20+ deep learning NLP models and how to use them well,https://towardsdatascience.com/gpt-3-transformers-and-the-wild-world-of-nlp-9993d8bb1314?source=rss----7f60cf5620c9---4,my_library,"chatbots, deep-learning, nlp",2020-11-03T00:40:34.000Z,https://miro.medium.com/v2/resize:fit:1200/1*NdJ19yLbvv1NII7nEUJdeQ.jpeg,,False
876776126,"AI devs created a lean, mean, GPT-3-beating machine that uses 99.9% fewer p",,AI researchers from the Ludwig Maximilian University (LMU) of Munich have developed a bite-sized text generator capable of besting OpenAI’s state of the art GPT-3 using only a tiny fraction of its parameters. GPT-3 is a monster of an AI sys,https://thenextweb.com/neural/2020/09/21/ai-devs-created-a-lean-mean-gpt-3-beating-machine-that-uses-99-9-fewer-parameters,my_library,"bert, chatbots, deep-learning, nlp",2020-11-03T00:14:03.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2017%2F07%2Frobots.jpg&signature=b11955d66bd7e3e547541908e602d0b2,,False
876776108,AI Democratization in the Era of GPT-3,,"What does Microsoft getting an ""exclusive license"" to GPT-3 mean for the future of AI democratization?",https://thegradient.pub/ai-democratization-in-the-era-of-gpt-3,my_library,"bert, deep-learning, nlp",2020-11-03T00:09:18.000Z,https://thegradient.pub/content/images/2020/09/main.jpg,,False
876774940,"Evolution of Language Models: N-Grams, Word Embeddings, Attention & Transfo",,This post collates research on the advancements of Natural Language Processing (NLP) over the years.,https://towardsdatascience.com/evolution-of-language-models-n-grams-word-embeddings-attention-transformers-a688151825d2?source=rss----7f60cf5620c9---4,my_library,"deep-learning, nlp",2020-05-20T16:28:16.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*rWhSy2fLidHCYxPH,,False
876774780,Python Libraries for Natural Language Processing - Towards Data Science,,An Overview Of popular python libraries for Natural Language Processing,https://towardsdatascience.com/python-libraries-for-natural-language-processing-be0e5a35dd64,my_library,"deep-learning, nlp, python",2020-04-28T15:51:52.000Z,https://miro.medium.com/v2/resize:fit:1200/1*PIpjPTlcrDyXLl2fDv34bA.png,,False
876774748,The Cost of Training NLP Models: A Concise Overview,,"We review the cost of training large-scale language models, and the drivers of these costs. The intended audience includes engineers and scientists budgeting their model-training experiments, as...",https://arxiv.org/abs/2004.08900,my_library,"deep-learning, nlp",2020-04-24T16:24:11.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876774700,Topic Modeling Articles with NMF,,Extracting topics is a good unsupervised data-mining technique to discover the underlying relationships between texts. There are many…,https://towardsdatascience.com/topic-modeling-articles-with-nmf-8c6b2a227a45?source=rss----7f60cf5620c9---4,my_library,"deep-learning, nlp",2020-04-19T13:59:51.000Z,https://miro.medium.com/v2/resize:fit:1200/1*oAwFKQm3DJG_heudbBOY0Q.jpeg,,False
876774634,TLDR This - Article Summarizer & Online Text Summarizing Tool,,"TLDR This is a Free online text summarizing tool that automatically condenses long articles, documents, essays, or papers into key summary paragraphs using state-of-the-art AI.",https://tldrthis.com,my_library,"deep-learning, nlp",2020-04-01T11:15:37.000Z,https://cdn.tldrthis.com/frontend-assets/tldrthis-krishna.jpg,,False
876774631,google-research/bert: TensorFlow code and pre-trained models for BERT,,TensorFlow code and pre-trained models for BERT.,https://github.com/google-research/bert,my_library,"bert, deep-learning, nlp",2020-04-01T11:14:44.000Z,https://opengraph.githubassets.com/23e10f4b72d311b346e00c30e935be92f78d0085246b7dadd1e4fe41d1457c37/google-research/bert,,False
876774630,"The Illustrated BERT, ELMo, and co. (How NLP Cracked Transfer Learning) – J",,"Discussions: Hacker News (98 points, 19 comments), Reddit r/MachineLearning (164 points, 20 comments)   Translations: Chinese (Simplified), French 1, French 2, Japanese, Korean, Persian, Russian, Spanish  2021 Update: I created this brief and highly accessible video intro to BERT      The year 2018 has been an inflection point for machine learning models handling text (or more accurately, Natural Language Processing or NLP for short). Our conceptual understanding of how best to represent words and sentences in a way that best captures underlying meanings and relationships is rapidly evolving. Moreover, the NLP community has been putting forward incredibly powerful components that you can freely download and use in your own models and pipelines (It’s been referred to as NLP’s ImageNet moment, referencing how years ago similar developments accelerated the development of machine learning in Computer Vision tasks).",http://jalammar.github.io/illustrated-bert,my_library,"bert, deep-learning, nlp",2020-04-01T11:14:25.000Z,,,False
876774558,Why BERT Fails in Commercial Environments - Intel AI,,,https://www.intel.ai/bert-commercial-environments,my_library,"deep-learning, nlp",2020-03-24T15:01:47.000Z,,,False
876773956,Vincent Boucher on LinkedIn: #transformer #bert #nlp,,Pre-training SmallBERTa - A tiny model to train on a tiny dataset  An end to end colab notebook that allows you to train your own LM (using HuggingFace…,https://www.linkedin.com/posts/activity-6639302449037406208-LJJ1,my_library,"bert, deep-learning, nlp",2020-03-09T20:16:47.000Z,https://media.licdn.com/dms/image/v2/C4E22AQERV7utC98QDw/feedshare-shrink_800/feedshare-shrink_800/0/1582933054953?e=2147483647&v=beta&t=2rnxyQHfr19Qeo7X9VvVj-AiFlBIbxTBoDMZdyYOgzk,,False
876773896,"Over 150 of the Best Machine Learning, NLP, and Python Tutorials I’ve Found",,"By popular demand, I’ve updated this article with the latest tutorials from the past 12 months. Check it out here",https://medium.com/machine-learning-in-practice/over-150-of-the-best-machine-learning-nlp-and-python-tutorials-ive-found-ffce2939bd78#hn,my_library,"deep-learning, machine-learning, nlp",2020-03-09T20:16:47.000Z,https://miro.medium.com/v2/resize:fit:1200/1*R8bEkSHE65EpgwmA_H0ABA.png,,False
876773872,Quick Introduction to Sentiment Analysis,,"What is sentiment analysis, how to perform it, and how it can help your business.",https://towardsdatascience.com/quick-introduction-to-sentiment-analysis-74bd3dfb536c?source=rss----7f60cf5620c9---4,my_library,"deep-learning, nlp, sentiment-analysis",2020-03-09T20:12:38.000Z,https://miro.medium.com/v2/resize:fit:1200/1*TUqC3XRqvzErhnFC4h1Rcw@2x.png,,False
876773796,How to train a new language model from scratch using Transformers and Tokenizers,,We’re on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/blog/how-to-train,my_library,"deep-learning, nlp",2020-02-19T20:09:34.000Z,https://huggingface.co/blog/assets/01_how-to-train/how-to-train_blogpost.png,,False
876773670,Turing-NLG: A 17-billion-parameter language model by Microsoft,,"This figure was adapted from a similar image published in DistilBERT. Turing Natural Language Generation (T-NLG) is a 17 billion parameter language model by Microsoft that outperforms the state of the art on many downstream NLP tasks. We present a demo of the model, including its freeform generation, question answering, and summarization capabilities, to academics […]",https://www.microsoft.com/en-us/research/blog/turing-nlg-a-17-billion-parameter-language-model-by-microsoft,my_library,"deep-learning, nlp",2020-02-19T20:02:42.000Z,https://www.microsoft.com/en-us/research/uploads/prod/2020/02/TurningNGL_Model__1400x788-5e418cff76a2a.png,,False
876773609,Serving GPT-2 in Google Cloud Platform,,A CloudOps Journey,https://medium.com/@lukas_1583/serving-gpt-2-in-google-cloud-platform-9ea07a69c87d,my_library,"deep-learning, nlp",2020-02-16T02:07:59.000Z,https://miro.medium.com/v2/resize:fit:1080/1*N8dB--YTD6Df0purs2zFJw.jpeg,,False
