id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793981,"Business models based on the compiled list at http://news.ycombinator.com/item?id=4924647. I find the link very hard to browse, so I made a simple version in Markdown instead.",,"Business models based on the compiled list at http://news.ycombinator.com/item?id=4924647. I find the link very hard to browse, so I made a simple version in Markdown instead. · GitHub",https://gist.github.com/ndarville/4295324,my_library,"ideas, mental-models, platforms, prodmgmt",2024-02-14T19:56:12.000Z,https://github.githubassets.com/assets/gist-og-image-54fd7dc0713e.png,,False
876785106,https://codingvc.com/the-value-of-data-part-3-data-business-models/,,,https://codingvc.com/the-value-of-data-part-3-data-business-models,my_library,"datasets, mental-models, platforms, prodmgmt",2022-06-28T01:06:53.000Z,,,False
876775501,Good Synthesis is the Start of Good Sensemaking,,"When you're faced with uncertainty, the best thing you can do is analyse your inputs, synthesise a new model, and then destroy it to start over again.",https://commoncog.com/blog/good-synthesis-adapting-to-uncertainty,my_library,"ideation, mental-models, prodmgmt",2020-06-01T16:46:41.000Z,https://commoncog.com/content/images/2020/05/formica_ralph_wilson_case_study.jpg,,False
