id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876776475,Install the Latest Nvidia Linux Driver - LinuxConfig.org,,Most of the modern Linux Desktop systems come with Nvidia driver pre-installed in a form of the Nouveau open-source graphics device driver for Nvidia video cards. Hence depending on your needs and in…,https://linuxconfig.org/install-the-latest-nvidia-linux-driver,my_library,"gpus, linux",2020-12-12T00:11:29.000Z,https://linuxconfig.org/wp-content/uploads/2019/10/01-install-the-latest-nvidia-linux-driver.png,,False
876776472,How to Install Nvidia Driver on Ubuntu 20.04,,,https://linoxide.com/linux-how-to/how-to-install-nvidia-driver-on-ubuntu,my_library,"gpus, linux, ubuntu",2020-12-11T11:48:13.000Z,,,False
