id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876780062,11 A/B Testing Tools to Optimize Conversions,,"A/B testing, the process of exposing randomized visitors to one or more variables, is among the most effective strategies to optimize user experiences and conversion rates. Here is a list of A/B testing tools.",https://www.practicalecommerce.com/11-ab-testing-tools-to-optimize-conversions,my_library,"a-b, analytics, ecommerce, programming, webdev",2021-11-17T22:04:31.000Z,https://www.practicalecommerce.com/wp-content/uploads/2021/11/thumb2.jpg,,False
876792616,15 Google Analytics 4 alternatives: Free and low-cost options,,Looking for the best alternative to Google Analytics 4? Here are 15 web analytics platforms you may want to consider.,https://searchengineland.com/google-analytics-4-alternatives-free-low-cost-428794,my_library,"analytics, programming, webdev",2023-06-30T22:37:21.000Z,https://searchengineland.com/wp-content/seloads/2023/06/analytics-alternatives.png,,False
876790591,7 Open-Source Log Management Tools that you may consider in 2023,,Effective log management is a fundamental aspect of maintaining and troubleshooting today's complex...,https://dev.to/danielfavour/7-open-source-log-management-tools-that-you-may-consider-in-2023-1d5m,my_library,"analytics, logging, programming, webdev",2023-01-31T10:15:53.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fwab49y80jp9sfsu5lru0.png",,False
876787653,Test Your Product On A Crappy Laptop | CSS-Tricks,,There is a huge and ever-widening gap between the devices we use to make the web and the devices most people use to consume it. It’s also no secret,https://css-tricks.com/test-your-product-on-a-crappy-laptop,my_library,"analytics, devops, prodmgmt, webdev",2022-07-29T20:08:52.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/357637,,False
876784037,4 technical SEO issues auditing tools won’t show you,,Here are four of the top technical SEO issues that your auditing tools won't show you and how to find them.,https://searchengineland.com/technical-seo-issues-auditing-tools-385471,my_library,"analytics, keywords-ppc-seo, webdev",2022-06-01T14:51:38.000Z,https://searchengineland.com/wp-content/seloads/2022/05/shutterstock_1153280098-800x450.jpg,,False
876781886,Ask HN: Good open source alternatives to Google Analytics? | Hacker News,,,https://news.ycombinator.com/item?id=29888599,my_library,"analytics, devops, webdev",2022-01-12T23:07:04.000Z,,,False
876779869,"58% of Hacker News, Reddit and tech-savvy audiences block Google Analytics",,Is Google Analytics still useful and how accurate are its stats? How much data is missing from Google Analytics due to adblockers and privacy-friendly browsers?,https://plausible.io/blog/google-analytics-adblockers-missing-data,my_library,"analytics, webdev",2021-08-31T21:02:35.000Z,https://plausible.io/uploads/blocking-google-analytics.png,,False
876772917,How tracking pixels work - Julia Evans,,,https://jvns.ca/blog/how-tracking-pixels-work,my_library,"analytics, webdev",2019-12-23T16:56:41.000Z,,,False
876772911,https://docs.simpleanalytics.com/uniques,,,https://docs.simpleanalytics.com/uniques,my_library,"analytics, programming, webdev",2019-12-23T16:56:41.000Z,,,False
876769067,When to Track on the Client vs. Server,,"When deciding whether to track users on the server or on the client, there are many gotchas and factors to consider. Here is a short guide with pros and cons of each.",https://segment.com/academy/collecting-data/when-to-track-on-the-client-vs-server,my_library,"analytics, webdev",2017-12-27T18:05:16.000Z,https://segment.com/content/dam/segment/global/en/academy/legacy/social-images/og-academy.png,,False
