id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796879,Why Prada is expanding production in Italy and its artisanal talent,,"'In the last six or seven years, with the extraordinary growth in knitwear, we decided to create an all-around industrial hub.'",https://www.fastcompany.com/91122223/prada-expands-production-italy-artisanal-talent,my_library,"clothes, fashion, supply-chain",2024-05-11T02:22:21.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms-2/2024/05/AP24128604914633.jpg",,False
876790777,Why fabric fraud is so easy to hide,,How can we tell if the clothes in our wardrobes really are what they claim to be?,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,my_library,"clothes, supply-chain",2023-02-24T23:37:50.000Z,https://ychef.files.bbci.co.uk/624x351/p0f1ccgn.jpg,,False
876779976,The Nasty Logistics of Returning Your Too-Small Pants,,What happens to the stuff you order online after you send it back?,https://www.theatlantic.com/magazine/archive/2021/11/free-returns-online-shopping/620169,my_library,"clothes, marketing, returns, supply-chain",2021-10-15T22:05:39.000Z,https://cdn.theatlantic.com/thumbor/s3Wrdu-sxArJ2G0WWJlQUtHDz1c=/0x20:2000x1062/1200x625/media/img/2021/09/DIS_Mull_ReturnsHP/original.jpg,,False
