id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
948258873,Implementing A Byte Pair Encoding (BPE) Tokenizer From Scratch,,"This is a standalone notebook implementing the popular byte pair encoding (BPE) tokenization algorithm, which is used in models like GPT-2 to GPT-4, Llama 3,...",https://sebastianraschka.com/blog/2025/bpe-from-scratch.html,my_library,"llms, nlp, machine-learning, python",2025-01-18T00:38:14.166Z,https://sebastianraschka.com/images/LLMs-from-scratch-images/bonus/bpe-from-scratch/bpe-overview.jpg,,False
876795390,Speech and Language Processing,,,https://web.stanford.edu/~jurafsky/slp3,my_library,"language-linguistics, machine-learning, nlp",2024-03-12T19:02:38.000Z,,,False
876792672,Introduction to Vector Similarity Search,,Learn what vector search is and the metrics pertinent to decide the distance (or similarity) between objects.,https://zilliz.com/blog/vector-similarity-search,my_library,"gensim, machine-learning, nlp, search",2023-07-14T15:47:08.000Z,https://assets.zilliz.com/Introduction_to_Vector_Similarity_Search_2af599462f.png,,False
876789834,Dense Vectors | Pinecone,,,https://www.pinecone.io/learn/dense-vector-embeddings-nlp,my_library,"databases, machine-learning, nlp, word2vec",2022-12-28T15:52:50.000Z,https://www.pinecone.io/api/og/?title=Dense%20Vectors:%20Capturing%20Meaning%20with%20Code,,False
876789713,ChatGPT and the Imagenet moment — Benedict Evans,,"The wave of enthusiasm around generative networks feels like another Imagenet moment - a step change in what ‘AI’ can do that could generalise far beyond the cool demos. What can it create, and where are the humans in the loop?",https://www.ben-evans.com/benedictevans/2022/12/14/ChatGPT-imagenet,my_library,"chatgpt, deep-learning, generative, ideas, machine-learning, nlp",2022-12-16T01:53:18.000Z,http://static1.squarespace.com/static/50363cf324ac8e905e7df861/t/639997a380800648445acf3f/1718919976911/B4AAC213-3764-4A49-A1F1-CA18B3368CF0.jpeg?format=1500w,,False
876788851,An Introduction to Topic-Noise Models,,Learn how you can use topic-noise models (1/3),https://towardsdatascience.com/an-introduction-to-topic-noise-models-c48fe77e32a6,my_library,"machine-learning, nlp, topic-noise",2022-10-30T19:42:23.000Z,https://miro.medium.com/v2/resize:fit:1200/1*FDNKErODYHsvE0K6LaXe9A.jpeg,,False
876788738,"Topic Modeling with LSA, pLSA, LDA, NMF, BERTopic, Top2Vec: a Comparison",,A comparison between different topic modeling strategies including practical Python examples,https://towardsdatascience.com/topic-modeling-with-lsa-plsa-lda-nmf-bertopic-top2vec-a-comparison-5e6ce4b1e4a5?source=rss----7f60cf5620c9---4,my_library,"algorithms-math, machine-learning, nlp, topic-modeling",2022-10-14T19:02:04.000Z,https://miro.medium.com/v2/resize:fit:1200/1*gZdKeE6uuzUrstJYuOTpYw.png,,False
876782884,Natural Language Processing with Transformers Book,,,https://transformersbook.com,my_library,"books, machine-learning, nlp",2022-03-23T21:04:09.000Z,https://transformersbook.com/images/logo.png,,False
876782866,AI Virtual Assistant Technology Guide 2022,,"They can help you get an appointment or order a pizza, find the best ticket deals and bring your...",https://dev.to/evgeniykrasnokutsky/ai-virtual-assistant-technology-guide-2022-3n3i,my_library,"chatbots, deep-learning, machine-learning, nlp",2022-03-21T19:37:37.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F8auc5yhbd3ofsn3mlm9a.jpg",,False
876782846,Text Summarization with NLP: TextRank vs Seq2Seq vs BART,,"Natural Language Processing with Python, Gensim, Tensorflow, Transformers",https://towardsdatascience.com/text-summarization-with-nlp-textrank-vs-seq2seq-vs-bart-474943efeb09?source=rss----7f60cf5620c9---4,my_library,"machine-learning, nlp",2022-03-17T14:42:16.000Z,https://miro.medium.com/v2/da:true/resize:fit:1022/1*N19i0l_xNBpdYJ8Q6DNTUQ.gif,,False
