id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876791917,Baseball cap history and timeline,,The Official Site of Major League Baseball,https://www.mlb.com/news/featured/baseball-cap-history-and-timeline?src=longreads,my_library,"clothes, collecting-curation, history, sports",2023-05-13T13:36:19.000Z,https://img.mlbstatic.com/mlb-images/image/upload/t_2x1/t_w1536/mlb/dv93waepjh6thyngynmr.jpg,,False
876783890,The Untold Story of the White House’s Weirdly Hip Record Collection,,"Jimmy Carter’s grandson, John Chuldenko, is unlocking White House mysteries. The record collection is an archive of the nation's music taste back in the 70's.",https://www.washingtonian.com/2022/05/03/the-untold-story-of-the-white-houses-weirdly-hip-record-collection,my_library,"collecting-curation, history, music",2022-05-10T12:42:55.000Z,https://www.washingtonian.com/wp-content/uploads/2022/04/IMG_3413-copy.jpg,,False
