created,temp,title,url,excerpt,cover,tags,tag1,tags2,tag3,alltags
4/4/2025,ch23-voltage-refs.pdf,ch23-voltage-refs.pdf,/pdfs/cmos_layout_sim/ch23-voltage-refs.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch24-op-amps.pdf,ch24-op-amps.pdf,/pdfs/cmos_layout_sim/ch24-op-amps.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch25-dynamic-analog-ckts.pdf,ch25-dynamic-analog-ckts.pdf,/pdfs/cmos_layout_sim/ch25-dynamic-analog-ckts.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch26-op-amps-p2.pdf,ch26-op-amps-p2.pdf,/pdfs/cmos_layout_sim/ch26-op-amps-p2.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch27-nonlinear-analog-ckts.pdf,ch27-nonlinear-analog-ckts.pdf,/pdfs/cmos_layout_sim/ch27-nonlinear-analog-ckts.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch28-data-cnvrtr-basics.pdf,ch28-data-cnvrtr-basics.pdf,/pdfs/cmos_layout_sim/ch28-data-cnvrtr-basics.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch29-data-cnvrtr-archs.pdf,ch29-data-cnvrtr-archs.pdf,/pdfs/cmos_layout_sim/ch29-data-cnvrtr-archs.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch30-data-cnvrtr-design.pdf,ch30-data-cnvrtr-design.pdf,/pdfs/cmos_layout_sim/ch30-data-cnvrtr-design.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,ch31-feedback-amps.pdf,ch31-feedback-amps.pdf,/pdfs/cmos_layout_sim/ch31-feedback-amps.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,cmos_sim.pdf,cmos_sim.pdf,/pdfs/cmos_layout_sim/cmos_sim.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMOS_MixedSignal_CktDesign_2nd.pdf,CMOS_MixedSignal_CktDesign_2nd.pdf,/pdfs/cmos_mixedsignal/CMOS_MixedSignal_CktDesign_2nd.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_01_signals_filters_tools.pdf,CMSCD2_01_signals_filters_tools.pdf,/pdfs/cmos_mixedsignal/CMSCD2_01_signals_filters_tools.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_02_samples_aliasing.pdf,CMSCD2_02_samples_aliasing.pdf,/pdfs/cmos_mixedsignal/CMSCD2_02_samples_aliasing.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_03_analog_filters.pdf,CMSCD2_03_analog_filters.pdf,/pdfs/cmos_mixedsignal/CMSCD2_03_analog_filters.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_04_digital_filters.pdf,CMSCD2_04_digital_filters.pdf,/pdfs/cmos_mixedsignal/CMSCD2_04_digital_filters.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_05_data_converter_snr.pdf,CMSCD2_05_data_converter_snr.pdf,/pdfs/cmos_mixedsignal/CMSCD2_05_data_converter_snr.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_06_data_converter_design_basics.pdf,CMSCD2_06_data_converter_design_basics.pdf,/pdfs/cmos_mixedsignal/CMSCD2_06_data_converter_design_basics.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_07_data_converter_noise_shaping.pdf,CMSCD2_07_data_converter_noise_shaping.pdf,/pdfs/cmos_mixedsignal/CMSCD2_07_data_converter_noise_shaping.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_08_data_converter_bandpass.pdf,CMSCD2_08_data_converter_bandpass.pdf,/pdfs/cmos_mixedsignal/CMSCD2_08_data_converter_bandpass.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_09_data_converter_hispeed.pdf,CMSCD2_09_data_converter_hispeed.pdf,/pdfs/cmos_mixedsignal/CMSCD2_09_data_converter_hispeed.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_index.pdf,CMSCD2_index.pdf,/pdfs/cmos_mixedsignal/CMSCD2_index.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,CMSCD2_toc.pdf,CMSCD2_toc.pdf,/pdfs/cmos_mixedsignal/CMSCD2_toc.pdf,,,Chip-design  ,Chip-design,,,Chip-design  
4/4/2025,convolutional-nets-DLgoodfellow.pdf,convolutional-nets-DLgoodfellow.pdf,/pdfs/dl-goodfellow/convolutional-nets-DLgoodfellow.pdf,,,cnns math ,cnns,math,,cnns math 
4/4/2025,basics-compiler-design.pdf,basics-compiler-design.pdf,/pdfs/compiler-theory/basics-compiler-design.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch01-intro.pdf,BCD-ch01-intro.pdf,/pdfs/compiler-theory/BCD-ch01-intro.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch02-lexical-analysis.pdf,BCD-ch02-lexical-analysis.pdf,/pdfs/compiler-theory/BCD-ch02-lexical-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch03-syntax-analysis.pdf,BCD-ch03-syntax-analysis.pdf,/pdfs/compiler-theory/BCD-ch03-syntax-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch04-scopes-symbols.pdf,BCD-ch04-scopes-symbols.pdf,/pdfs/compiler-theory/BCD-ch04-scopes-symbols.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch05-interpretation.pdf,BCD-ch05-interpretation.pdf,/pdfs/compiler-theory/BCD-ch05-interpretation.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch06-type-checking.pdf,BCD-ch06-type-checking.pdf,/pdfs/compiler-theory/BCD-ch06-type-checking.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch07-intermediate-codegen.pdf,BCD-ch07-intermediate-codegen.pdf,/pdfs/compiler-theory/BCD-ch07-intermediate-codegen.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch08-machine-codegen.pdf,BCD-ch08-machine-codegen.pdf,/pdfs/compiler-theory/BCD-ch08-machine-codegen.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch09-register-alloc.pdf,BCD-ch09-register-alloc.pdf,/pdfs/compiler-theory/BCD-ch09-register-alloc.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch10-function-calls.pdf,BCD-ch10-function-calls.pdf,/pdfs/compiler-theory/BCD-ch10-function-calls.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch11-analysis-optim.pdf,BCD-ch11-analysis-optim.pdf,/pdfs/compiler-theory/BCD-ch11-analysis-optim.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch12-memory-mgmt.pdf,BCD-ch12-memory-mgmt.pdf,/pdfs/compiler-theory/BCD-ch12-memory-mgmt.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch13-bootstrapping.pdf,BCD-ch13-bootstrapping.pdf,/pdfs/compiler-theory/BCD-ch13-bootstrapping.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-ch14-set-notation.pdf,BCD-ch14-set-notation.pdf,/pdfs/compiler-theory/BCD-ch14-set-notation.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,BCD-toc.pdf,BCD-toc.pdf,/pdfs/compiler-theory/BCD-toc.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,Compilers-Principles-Techniques-Tools-2nd.pdf,Compilers-Principles-Techniques-Tools-2nd.pdf,/pdfs/compiler-theory/Compilers-Principles-Techniques-Tools-2nd.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch01-intro.pdf,CPTT-ch01-intro.pdf,/pdfs/compiler-theory/CPTT-ch01-intro.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch02-syntax-directed-translator.pdf,CPTT-ch02-syntax-directed-translator.pdf,/pdfs/compiler-theory/CPTT-ch02-syntax-directed-translator.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch03-lexical-analysis.pdf,CPTT-ch03-lexical-analysis.pdf,/pdfs/compiler-theory/CPTT-ch03-lexical-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch04-syntax-analysis.pdf,CPTT-ch04-syntax-analysis.pdf,/pdfs/compiler-theory/CPTT-ch04-syntax-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch05-syntax-directed-translation.pdf,CPTT-ch05-syntax-directed-translation.pdf,/pdfs/compiler-theory/CPTT-ch05-syntax-directed-translation.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch06-intermediate-codegen.pdf,CPTT-ch06-intermediate-codegen.pdf,/pdfs/compiler-theory/CPTT-ch06-intermediate-codegen.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch07-runtime-envts.pdf,CPTT-ch07-runtime-envts.pdf,/pdfs/compiler-theory/CPTT-ch07-runtime-envts.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch08-codegen.pdf,CPTT-ch08-codegen.pdf,/pdfs/compiler-theory/CPTT-ch08-codegen.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch09-code-optimizations-machine-agnostic.pdf,CPTT-ch09-code-optimizations-machine-agnostic.pdf,/pdfs/compiler-theory/CPTT-ch09-code-optimizations-machine-agnostic.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch10-instruction-parallelism.pdf,CPTT-ch10-instruction-parallelism.pdf,/pdfs/compiler-theory/CPTT-ch10-instruction-parallelism.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch11-optimize-parallel-locality.pdf,CPTT-ch11-optimize-parallel-locality.pdf,/pdfs/compiler-theory/CPTT-ch11-optimize-parallel-locality.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch12-interprocedure-analysis.pdf,CPTT-ch12-interprocedure-analysis.pdf,/pdfs/compiler-theory/CPTT-ch12-interprocedure-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch13-frontend.pdf,CPTT-ch13-frontend.pdf,/pdfs/compiler-theory/CPTT-ch13-frontend.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-ch14-linear-indep-solns.pdf,CPTT-ch14-linear-indep-solns.pdf,/pdfs/compiler-theory/CPTT-ch14-linear-indep-solns.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,CPTT-toc.pdf,CPTT-toc.pdf,/pdfs/compiler-theory/CPTT-toc.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch00.pdf,ICLD-ch00.pdf,/pdfs/compiler-theory/ICLD-ch00.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch01-intro.pdf,ICLD-ch01-intro.pdf,/pdfs/compiler-theory/ICLD-ch01-intro.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch02-quick-tour.pdf,ICLD-ch02-quick-tour.pdf,/pdfs/compiler-theory/ICLD-ch02-quick-tour.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch03-scanning.pdf,ICLD-ch03-scanning.pdf,/pdfs/compiler-theory/ICLD-ch03-scanning.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch04-parsing.pdf,ICLD-ch04-parsing.pdf,/pdfs/compiler-theory/ICLD-ch04-parsing.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch05-practical-parsing.pdf,ICLD-ch05-practical-parsing.pdf,/pdfs/compiler-theory/ICLD-ch05-practical-parsing.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch06-syntax-tree.pdf,ICLD-ch06-syntax-tree.pdf,/pdfs/compiler-theory/ICLD-ch06-syntax-tree.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch07-semantic-analysis.pdf,ICLD-ch07-semantic-analysis.pdf,/pdfs/compiler-theory/ICLD-ch07-semantic-analysis.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch08-intermediate-representations.pdf,ICLD-ch08-intermediate-representations.pdf,/pdfs/compiler-theory/ICLD-ch08-intermediate-representations.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch09-memory.pdf,ICLD-ch09-memory.pdf,/pdfs/compiler-theory/ICLD-ch09-memory.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch10-assembly-language.pdf,ICLD-ch10-assembly-language.pdf,/pdfs/compiler-theory/ICLD-ch10-assembly-language.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch11-code-gen.pdf,ICLD-ch11-code-gen.pdf,/pdfs/compiler-theory/ICLD-ch11-code-gen.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-ch12-optimization.pdf,ICLD-ch12-optimization.pdf,/pdfs/compiler-theory/ICLD-ch12-optimization.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-chA-sample-project.pdf,ICLD-chA-sample-project.pdf,/pdfs/compiler-theory/ICLD-chA-sample-project.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-chB-cminor-language.pdf,ICLD-chB-cminor-language.pdf,/pdfs/compiler-theory/ICLD-chB-cminor-language.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,ICLD-chC-conventions.pdf,ICLD-chC-conventions.pdf,/pdfs/compiler-theory/ICLD-chC-conventions.pdf,,,compilers  ,compilers,,,compilers  
4/4/2025,cplusplus_calling_conventions.pdf,cplusplus_calling_conventions.pdf,/pdfs/chips/agner/cplusplus_calling_conventions.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,cpp-optimization.pdf,cpp-optimization.pdf,/pdfs/chips/agner/cpp-optimization.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,instruction_latencies-thruputs-microops.pdf,instruction_latencies-thruputs-microops.pdf,/pdfs/chips/agner/instruction_latencies-thruputs-microops.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,instruction_tables.ods,instruction_tables.ods,/pdfs/chips/agner/instruction_tables.ods,,,cpus  ,cpus,,,cpus  
4/4/2025,isa-microarchitecture.pdf,isa-microarchitecture.pdf,/pdfs/chips/agner/isa-microarchitecture.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,optimizing_assembly.pdf,optimizing_assembly.pdf,/pdfs/chips/agner/optimizing_assembly.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-apxA.pdf,comparchs-apxA.pdf,/pdfs/cpus-quant/comparchs-apxA.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-apxB.pdf,comparchs-apxB.pdf,/pdfs/cpus-quant/comparchs-apxB.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-apxC.pdf,comparchs-apxC.pdf,/pdfs/cpus-quant/comparchs-apxC.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch01.pdf,comparchs-ch01.pdf,/pdfs/cpus-quant/comparchs-ch01.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch02.pdf,comparchs-ch02.pdf,/pdfs/cpus-quant/comparchs-ch02.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch03.pdf,comparchs-ch03.pdf,/pdfs/cpus-quant/comparchs-ch03.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch04.pdf,comparchs-ch04.pdf,/pdfs/cpus-quant/comparchs-ch04.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch05.pdf,comparchs-ch05.pdf,/pdfs/cpus-quant/comparchs-ch05.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-ch06.pdf,comparchs-ch06.pdf,/pdfs/cpus-quant/comparchs-ch06.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,comparchs-indx.pdf,comparchs-indx.pdf,/pdfs/cpus-quant/comparchs-indx.pdf,,,cpus  ,cpus,,,cpus  
4/4/2025,D3-Tips-Tricks.pdf,D3-Tips-Tricks.pdf,/pdfs/tools/D3-Tips-Tricks.pdf,,,d3js visualization ,d3js,visualization,,d3js visualization 
4/4/2025,D3js-Getting-Started.pdf,D3js-Getting-Started.pdf,/pdfs/tools/D3js-Getting-Started.pdf,,,d3js visualization ,d3js,visualization,,d3js visualization 
4/4/2025,b-trees-ITA.pdf,b-trees-ITA.pdf,/pdfs/math/b-trees-ITA.pdf,,,Data-structs B-trees ,Data-structs,B-trees,,Data-structs B-trees 
4/4/2025,database-techniques.pdf,database-techniques.pdf,/pdfs/tools/database-techniques.pdf,,,databases  ,databases,,,databases  
4/4/2025,CWM-apxa-kpis.pdf,CWM-apxa-kpis.pdf,/pdfs/devops/CWM-apxa-kpis.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap01-why.pdf,CWM-chap01-why.pdf,/pdfs/devops/CWM-chap01-why.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap02-bizcase.pdf,CWM-chap02-bizcase.pdf,/pdfs/devops/CWM-chap02-bizcase.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap03-what2watch.pdf,CWM-chap03-what2watch.pdf,/pdfs/devops/CWM-chap03-what2watch.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap04-4questions.pdf,CWM-chap04-4questions.pdf,/pdfs/devops/CWM-chap04-4questions.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap05-analytics.pdf,CWM-chap05-analytics.pdf,/pdfs/devops/CWM-chap05-analytics.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap06-usability.pdf,CWM-chap06-usability.pdf,/pdfs/devops/CWM-chap06-usability.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap07-voiceofcustomer.pdf,CWM-chap07-voiceofcustomer.pdf,/pdfs/devops/CWM-chap07-voiceofcustomer.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap08-uxmgmt.pdf,CWM-chap08-uxmgmt.pdf,/pdfs/devops/CWM-chap08-uxmgmt.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap09-synthmonitoring.pdf,CWM-chap09-synthmonitoring.pdf,/pdfs/devops/CWM-chap09-synthmonitoring.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap10-usermonitoring.pdf,CWM-chap10-usermonitoring.pdf,/pdfs/devops/CWM-chap10-usermonitoring.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap11-communities.pdf,CWM-chap11-communities.pdf,/pdfs/devops/CWM-chap11-communities.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap12-communities-whycare.pdf,CWM-chap12-communities-whycare.pdf,/pdfs/devops/CWM-chap12-communities-whycare.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap13-convos.pdf,CWM-chap13-convos.pdf,/pdfs/devops/CWM-chap13-convos.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap14-tracking.pdf,CWM-chap14-tracking.pdf,/pdfs/devops/CWM-chap14-tracking.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap15-internal-communities.pdf,CWM-chap15-internal-communities.pdf,/pdfs/devops/CWM-chap15-internal-communities.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap16-competitors.pdf,CWM-chap16-competitors.pdf,/pdfs/devops/CWM-chap16-competitors.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap17-summary.pdf,CWM-chap17-summary.pdf,/pdfs/devops/CWM-chap17-summary.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-chap18-future.pdf,CWM-chap18-future.pdf,/pdfs/devops/CWM-chap18-future.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-ndx.pdf,CWM-ndx.pdf,/pdfs/devops/CWM-ndx.pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,CWM-toc-pdf,CWM-toc-pdf,/pdfs/devops/CWM-toc-pdf,,,devops CWM ,devops,CWM,,devops CWM 
4/4/2025,DDIA-batching.pdf,DDIA-batching.pdf,/pdfs/devops/DDIA-batching.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-consistency.pdf,DDIA-consistency.pdf,/pdfs/devops/DDIA-consistency.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-data-models.pdf,DDIA-data-models.pdf,/pdfs/devops/DDIA-data-models.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-encoding.pdf,DDIA-encoding.pdf,/pdfs/devops/DDIA-encoding.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-futures.pdf,DDIA-futures.pdf,/pdfs/devops/DDIA-futures.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-glossary.pdf,DDIA-glossary.pdf,/pdfs/devops/DDIA-glossary.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-issues.pdf,DDIA-issues.pdf,/pdfs/devops/DDIA-issues.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-partitioning.pdf,DDIA-partitioning.pdf,/pdfs/devops/DDIA-partitioning.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-replication.pdf,DDIA-replication.pdf,/pdfs/devops/DDIA-replication.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-storage.pdf,DDIA-storage.pdf,/pdfs/devops/DDIA-storage.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-streams.pdf,DDIA-streams.pdf,/pdfs/devops/DDIA-streams.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-terminology.pdf,DDIA-terminology.pdf,/pdfs/devops/DDIA-terminology.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-toc.pdf,DDIA-toc.pdf,/pdfs/devops/DDIA-toc.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,DDIA-transactions.pdf,DDIA-transactions.pdf,/pdfs/devops/DDIA-transactions.pdf,,,devops DDIA ,devops,DDIA,,devops DDIA 
4/4/2025,SRS-adversaries.pdf,SRS-adversaries.pdf,/pdfs/devops/SRS-adversaries.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-changing-landscapes.pdf,SRS-changing-landscapes.pdf,/pdfs/devops/SRS-changing-landscapes.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-crisis-mgmt.pdf,SRS-crisis-mgmt.pdf,/pdfs/devops/SRS-crisis-mgmt.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-culture.pdf,SRS-culture.pdf,/pdfs/devops/SRS-culture.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-ddos.pdf,SRS-ddos.pdf,/pdfs/devops/SRS-ddos.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-deploying-code.pdf,SRS-deploying-code.pdf,/pdfs/devops/SRS-deploying-code.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-disaster-assess-matrix.pdf,SRS-disaster-assess-matrix.pdf,/pdfs/devops/SRS-disaster-assess-matrix.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-disaster-planning.pdf,SRS-disaster-planning.pdf,/pdfs/devops/SRS-disaster-planning.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-example-chrome.pdf,SRS-example-chrome.pdf,/pdfs/devops/SRS-example-chrome.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-index.pdf,SRS-index.pdf,/pdfs/devops/SRS-index.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-investigating.pdf,SRS-investigating.pdf,/pdfs/devops/SRS-investigating.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-privileges.pdf,SRS-privileges.pdf,/pdfs/devops/SRS-privileges.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-public-certificate-authorities.pdf,SRS-public-certificate-authorities.pdf,/pdfs/devops/SRS-public-certificate-authorities.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-recovery.pdf,SRS-recovery.pdf,/pdfs/devops/SRS-recovery.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-resilience.pdf,SRS-resilience.pdf,/pdfs/devops/SRS-resilience.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-roles.pdf,SRS-roles.pdf,/pdfs/devops/SRS-roles.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-safe-proxies.pdf,SRS-safe-proxies.pdf,/pdfs/devops/SRS-safe-proxies.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-security-reliability.pdf,SRS-security-reliability.pdf,/pdfs/devops/SRS-security-reliability.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-testing-code.pdf,SRS-testing-code.pdf,/pdfs/devops/SRS-testing-code.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-toc.pdf,SRS-toc.pdf,/pdfs/devops/SRS-toc.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-tradeoffs.pdf,SRS-tradeoffs.pdf,/pdfs/devops/SRS-tradeoffs.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-understandability.pdf,SRS-understandability.pdf,/pdfs/devops/SRS-understandability.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,SRS-writing-code.pdf,SRS-writing-code.pdf,/pdfs/devops/SRS-writing-code.pdf,,,devops SRS ,devops,SRS,,devops SRS 
4/4/2025,bayes-empirical-estimation-CSI.pdf,bayes-empirical-estimation-CSI.pdf,/pdfs/math/bayes-empirical-estimation-CSI.pdf,,,empirical estimation math,empirical,estimation,math,empirical estimation math
4/4/2025,accelerate-bookcover.png,accelerate-bookcover.png,/pdfs/accelerate/accelerate-bookcover.png,,/pdfs/accelerate/accelerate-bookcover.png,execution  ,execution,,,execution  
4/4/2025,accelerate-ch01.pdf,accelerate-ch01.pdf,/pdfs/accelerate/accelerate-ch01.pdf,,,execution  ,execution,,,execution  
4/4/2025,agile-org.png,agile-org.png,/pdfs/accelerate/agile-org.png,,/pdfs/accelerate/agile-org.png,execution  ,execution,,,execution  
4/4/2025,architecture-ch05.pdf,architecture-ch05.pdf,/pdfs/accelerate/architecture-ch05.pdf,,,execution  ,execution,,,execution  
4/4/2025,capabilities-drivers-apxA.pdf,capabilities-drivers-apxA.pdf,/pdfs/accelerate/capabilities-drivers-apxA.pdf,,,execution  ,execution,,,execution  
